ID,Sex,Sex Label,Characteristics,Characteristics Label,Periods,Period Label,VictimsMurderManslaughter_1,VictimsMurderManslaughterRelative_2
803,3000,Male,A048762,Location: house of the victim or others,2015JJ00,2015,30,
804,3000,Male,A048762,Location: house of the victim or others,2016JJ00,2016,32,
805,3000,Male,A048762,Location: house of the victim or others,2017JJ00,2017,44,
806,3000,Male,A048762,Location: house of the victim or others,2018JJ00,2018,39,
807,3000,Male,A048762,Location: house of the victim or others,2019JJ00,2019,28,
808,3000,Male,A048762,Location: house of the victim or others,2020JJ00,2020,32,
809,3000,Male,A048762,Location: house of the victim or others,2021JJ00,2021,50,
810,3000,Male,A048762,Location: house of the victim or others,2022JJ00,2022,36,
811,3000,Male,A048762,Location: house of the victim or others,2023JJ00,2023,38,
812,3000,Male,A048763,Location:  for trade and services,1996JJ00,1996,15,
813,3000,Male,A048763,Location:  for trade and services,1997JJ00,1997,14,
814,3000,Male,A048763,Location:  for trade and services,1998JJ00,1998,8,
815,3000,Male,A048763,Location:  for trade and services,1999JJ00,1999,10,
816,3000,Male,A048763,Location:  for trade and services,2000JJ00,2000,20,
817,3000,Male,A048763,Location:  for trade and services,2001JJ00,2001,12,
818,3000,Male,A048763,Location:  for trade and services,2002JJ00,2002,12,
819,3000,Male,A048763,Location:  for trade and services,2003JJ00,2003,18,
820,3000,Male,A048763,Location:  for trade and services,2004JJ00,2004,14,
821,3000,Male,A048763,Location:  for trade and services,2005JJ00,2005,16,
822,3000,Male,A048763,Location:  for trade and services,2006JJ00,2006,8,
823,3000,Male,A048763,Location:  for trade and services,2007JJ00,2007,14,
824,3000,Male,A048763,Location:  for trade and services,2008JJ00,2008,8,
825,3000,Male,A048763,Location:  for trade and services,2009JJ00,2009,8,
826,3000,Male,A048763,Location:  for trade and services,2010JJ00,2010,8,
827,3000,Male,A048763,Location:  for trade and services,2011JJ00,2011,13,
828,3000,Male,A048763,Location:  for trade and services,2012JJ00,2012,10,
829,3000,Male,A048763,Location:  for trade and services,2013JJ00,2013,6,
830,3000,Male,A048763,Location:  for trade and services,2014JJ00,2014,11,
831,3000,Male,A048763,Location:  for trade and services,2015JJ00,2015,4,
832,3000,Male,A048763,Location:  for trade and services,2016JJ00,2016,10,
833,3000,Male,A048763,Location:  for trade and services,2017JJ00,2017,10,
834,3000,Male,A048763,Location:  for trade and services,2018JJ00,2018,11,
835,3000,Male,A048763,Location:  for trade and services,2019JJ00,2019,5,
836,3000,Male,A048763,Location:  for trade and services,2020JJ00,2020,2,
837,3000,Male,A048763,Location:  for trade and services,2021JJ00,2021,4,
838,3000,Male,A048763,Location:  for trade and services,2022JJ00,2022,13,
839,3000,Male,A048763,Location:  for trade and services,2023JJ00,2023,7,
840,3000,Male,A048764,Location: public road,1996JJ00,1996,38,
841,3000,Male,A048764,Location: public road,1997JJ00,1997,46,
842,3000,Male,A048764,Location: public road,1998JJ00,1998,44,
843,3000,Male,A048764,Location: public road,1999JJ00,1999,50,
844,3000,Male,A048764,Location: public road,2000JJ00,2000,36,
845,3000,Male,A048764,Location: public road,2001JJ00,2001,60,
846,3000,Male,A048764,Location: public road,2002JJ00,2002,54,
847,3000,Male,A048764,Location: public road,2003JJ00,2003,54,
848,3000,Male,A048764,Location: public road,2004JJ00,2004,60,
849,3000,Male,A048764,Location: public road,2005JJ00,2005,42,
850,3000,Male,A048764,Location: public road,2006JJ00,2006,24,
851,3000,Male,A048764,Location: public road,2007JJ00,2007,31,
852,3000,Male,A048764,Location: public road,2008JJ00,2008,46,
853,3000,Male,A048764,Location: public road,2009JJ00,2009,37,
854,3000,Male,A048764,Location: public road,2010JJ00,2010,34,
855,3000,Male,A048764,Location: public road,2011JJ00,2011,30,
856,3000,Male,A048764,Location: public road,2012JJ00,2012,31,
857,3000,Male,A048764,Location: public road,2013JJ00,2013,20,
858,3000,Male,A048764,Location: public road,2014JJ00,2014,39,
859,3000,Male,A048764,Location: public road,2015JJ00,2015,32,
860,3000,Male,A048764,Location: public road,2016JJ00,2016,27,
861,3000,Male,A048764,Location: public road,2017JJ00,2017,42,
862,3000,Male,A048764,Location: public road,2018JJ00,2018,21,
863,3000,Male,A048764,Location: public road,2019JJ00,2019,37,
864,3000,Male,A048764,Location: public road,2020JJ00,2020,33,
865,3000,Male,A048764,Location: public road,2021JJ00,2021,25,
866,3000,Male,A048764,Location: public road,2022JJ00,2022,26,
867,3000,Male,A048764,Location: public road,2023JJ00,2023,28,
868,3000,Male,A048765,Location: other or unknown location,1996JJ00,1996,60,
869,3000,Male,A048765,Location: other or unknown location,1997JJ00,1997,73,
870,3000,Male,A048765,Location: other or unknown location,1998JJ00,1998,62,
871,3000,Male,A048765,Location: other or unknown location,1999JJ00,1999,43,
872,3000,Male,A048765,Location: other or unknown location,2000JJ00,2000,43,
873,3000,Male,A048765,Location: other or unknown location,2001JJ00,2001,38,
874,3000,Male,A048765,Location: other or unknown location,2002JJ00,2002,22,
875,3000,Male,A048765,Location: other or unknown location,2003JJ00,2003,28,
876,3000,Male,A048765,Location: other or unknown location,2004JJ00,2004,24,
877,3000,Male,A048765,Location: other or unknown location,2005JJ00,2005,10,
878,3000,Male,A048765,Location: other or unknown location,2006JJ00,2006,22,
879,3000,Male,A048765,Location: other or unknown location,2007JJ00,2007,15,
880,3000,Male,A048765,Location: other or unknown location,2008JJ00,2008,22,
881,3000,Male,A048765,Location: other or unknown location,2009JJ00,2009,15,
882,3000,Male,A048765,Location: other or unknown location,2010JJ00,2010,12,
883,3000,Male,A048765,Location: other or unknown location,2011JJ00,2011,17,
884,3000,Male,A048765,Location: other or unknown location,2012JJ00,2012,20,
885,3000,Male,A048765,Location: other or unknown location,2013JJ00,2013,21,
886,3000,Male,A048765,Location: other or unknown location,2014JJ00,2014,17,
887,3000,Male,A048765,Location: other or unknown location,2015JJ00,2015,11,
888,3000,Male,A048765,Location: other or unknown location,2016JJ00,2016,5,
889,3000,Male,A048765,Location: other or unknown location,2017JJ00,2017,16,
890,3000,Male,A048765,Location: other or unknown location,2018JJ00,2018,5,
891,3000,Male,A048765,Location: other or unknown location,2019JJ00,2019,11,
892,3000,Male,A048765,Location: other or unknown location,2020JJ00,2020,10,
893,3000,Male,A048765,Location: other or unknown location,2021JJ00,2021,9,
894,3000,Male,A048765,Location: other or unknown location,2022JJ00,2022,20,
895,3000,Male,A048765,Location: other or unknown location,2023JJ00,2023,11,
896,4000,Female,10000,Total,1996JJ00,1996,69,8.8
897,4000,Female,10000,Total,1997JJ00,1997,67,8.5
898,4000,Female,10000,Total,1998JJ00,1998,50,6.3
899,4000,Female,10000,Total,1999JJ00,1999,62,7.8
900,4000,Female,10000,Total,2000JJ00,2000,70,8.7
901,4000,Female,10000,Total,2001JJ00,2001,86,10.6
902,4000,Female,10000,Total,2002JJ00,2002,65,8
903,4000,Female,10000,Total,2003JJ00,2003,88,10.7
904,4000,Female,10000,Total,2004JJ00,2004,59,7.2
905,4000,Female,10000,Total,2005JJ00,2005,67,8.1
906,4000,Female,10000,Total,2006JJ00,2006,56,6.8
907,4000,Female,10000,Total,2007JJ00,2007,51,6.2
908,4000,Female,10000,Total,2008JJ00,2008,50,6
909,4000,Female,10000,Total,2009JJ00,2009,49,5.9
910,4000,Female,10000,Total,2010JJ00,2010,57,6.8
911,4000,Female,10000,Total,2011JJ00,2011,54,6.4
912,4000,Female,10000,Total,2012JJ00,2012,53,6.3
913,4000,Female,10000,Total,2013JJ00,2013,58,6.8
914,4000,Female,10000,Total,2014JJ00,2014,31,3.6
915,4000,Female,10000,Total,2015JJ00,2015,43,5
916,4000,Female,10000,Total,2016JJ00,2016,34,4
917,4000,Female,10000,Total,2017JJ00,2017,46,5.3
918,4000,Female,10000,Total,2018JJ00,2018,43,5
919,4000,Female,10000,Total,2019JJ00,2019,44,5
920,4000,Female,10000,Total,2020JJ00,2020,44,5
921,4000,Female,10000,Total,2021JJ00,2021,38,4.3
922,4000,Female,10000,Total,2022JJ00,2022,48,5.4
923,4000,Female,10000,Total,2023JJ00,2023,41,4.6
924,4000,Female,41400,Age: younger than 20 years,1996JJ00,1996,13,7
925,4000,Female,41400,Age: younger than 20 years,1997JJ00,1997,13,7
926,4000,Female,41400,Age: younger than 20 years,1998JJ00,1998,8,4.3
927,4000,Female,41400,Age: younger than 20 years,1999JJ00,1999,11,5.8
928,4000,Female,41400,Age: younger than 20 years,2000JJ00,2000,12,6.3
929,4000,Female,41400,Age: younger than 20 years,2001JJ00,2001,13,6.8
930,4000,Female,41400,Age: younger than 20 years,2002JJ00,2002,12,6.2
931,4000,Female,41400,Age: younger than 20 years,2003JJ00,2003,8,4.1
932,4000,Female,41400,Age: younger than 20 years,2004JJ00,2004,5,2.6
933,4000,Female,41400,Age: younger than 20 years,2005JJ00,2005,13,6.7
934,4000,Female,41400,Age: younger than 20 years,2006JJ00,2006,12,6.2
935,4000,Female,41400,Age: younger than 20 years,2007JJ00,2007,11,5.7
936,4000,Female,41400,Age: younger than 20 years,2008JJ00,2008,9,4.7
937,4000,Female,41400,Age: younger than 20 years,2009JJ00,2009,9,4.7
938,4000,Female,41400,Age: younger than 20 years,2010JJ00,2010,9,4.7
939,4000,Female,41400,Age: younger than 20 years,2011JJ00,2011,8,4.2
940,4000,Female,41400,Age: younger than 20 years,2012JJ00,2012,10,5.3
941,4000,Female,41400,Age: younger than 20 years,2013JJ00,2013,8,4.2
942,4000,Female,41400,Age: younger than 20 years,2014JJ00,2014,4,2.1
943,4000,Female,41400,Age: younger than 20 years,2015JJ00,2015,6,3.2
944,4000,Female,41400,Age: younger than 20 years,2016JJ00,2016,3,1.6
945,4000,Female,41400,Age: younger than 20 years,2017JJ00,2017,8,4.3
946,4000,Female,41400,Age: younger than 20 years,2018JJ00,2018,3,1.6
947,4000,Female,41400,Age: younger than 20 years,2019JJ00,2019,5,2.7
948,4000,Female,41400,Age: younger than 20 years,2020JJ00,2020,7,3.8
949,4000,Female,41400,Age: younger than 20 years,2021JJ00,2021,4,2.2
950,4000,Female,41400,Age: younger than 20 years,2022JJ00,2022,6,3.3
951,4000,Female,41400,Age: younger than 20 years,2023JJ00,2023,3,1.6
952,4000,Female,60300,Age: 20 to 29 years,1996JJ00,1996,18,15.6
953,4000,Female,60300,Age: 20 to 29 years,1997JJ00,1997,20,17.8
954,4000,Female,60300,Age: 20 to 29 years,1998JJ00,1998,9,8.2
955,4000,Female,60300,Age: 20 to 29 years,1999JJ00,1999,16,15
956,4000,Female,60300,Age: 20 to 29 years,2000JJ00,2000,21,20.1
957,4000,Female,60300,Age: 20 to 29 years,2001JJ00,2001,17,16.6
958,4000,Female,60300,Age: 20 to 29 years,2002JJ00,2002,22,21.9
959,4000,Female,60300,Age: 20 to 29 years,2003JJ00,2003,20,20.3
960,4000,Female,60300,Age: 20 to 29 years,2004JJ00,2004,12,12.3
961,4000,Female,60300,Age: 20 to 29 years,2005JJ00,2005,11,11.3
962,4000,Female,60300,Age: 20 to 29 years,2006JJ00,2006,7,7.2
963,4000,Female,60300,Age: 20 to 29 years,2007JJ00,2007,10,10.3
964,4000,Female,60300,Age: 20 to 29 years,2008JJ00,2008,9,9.2
965,4000,Female,60300,Age: 20 to 29 years,2009JJ00,2009,5,5
966,4000,Female,60300,Age: 20 to 29 years,2010JJ00,2010,4,4
967,4000,Female,60300,Age: 20 to 29 years,2011JJ00,2011,15,14.8
968,4000,Female,60300,Age: 20 to 29 years,2012JJ00,2012,3,2.9
969,4000,Female,60300,Age: 20 to 29 years,2013JJ00,2013,8,7.7
970,4000,Female,60300,Age: 20 to 29 years,2014JJ00,2014,5,4.8
971,4000,Female,60300,Age: 20 to 29 years,2015JJ00,2015,4,3.8
972,4000,Female,60300,Age: 20 to 29 years,2016JJ00,2016,4,3.8
973,4000,Female,60300,Age: 20 to 29 years,2017JJ00,2017,6,5.6
974,4000,Female,60300,Age: 20 to 29 years,2018JJ00,2018,9,8.3
975,4000,Female,60300,Age: 20 to 29 years,2019JJ00,2019,7,6.4
976,4000,Female,60300,Age: 20 to 29 years,2020JJ00,2020,6,5.5
977,4000,Female,60300,Age: 20 to 29 years,2021JJ00,2021,8,7.2
978,4000,Female,60300,Age: 20 to 29 years,2022JJ00,2022,4,3.5
979,4000,Female,60300,Age: 20 to 29 years,2023JJ00,2023,4,3.5
980,4000,Female,60400,Age: 30 to 39 years,1996JJ00,1996,13,10.3
981,4000,Female,60400,Age: 30 to 39 years,1997JJ00,1997,9,7.1
982,4000,Female,60400,Age: 30 to 39 years,1998JJ00,1998,13,10.2
983,4000,Female,60400,Age: 30 to 39 years,1999JJ00,1999,15,11.7
984,4000,Female,60400,Age: 30 to 39 years,2000JJ00,2000,12,9.3
985,4000,Female,60400,Age: 30 to 39 years,2001JJ00,2001,23,17.7
986,4000,Female,60400,Age: 30 to 39 years,2002JJ00,2002,12,9.3
987,4000,Female,60400,Age: 30 to 39 years,2003JJ00,2003,23,18
988,4000,Female,60400,Age: 30 to 39 years,2004JJ00,2004,17,13.6
989,4000,Female,60400,Age: 30 to 39 years,2005JJ00,2005,22,18
990,4000,Female,60400,Age: 30 to 39 years,2006JJ00,2006,16,13.4
991,4000,Female,60400,Age: 30 to 39 years,2007JJ00,2007,12,10.3
992,4000,Female,60400,Age: 30 to 39 years,2008JJ00,2008,8,7.1
993,4000,Female,60400,Age: 30 to 39 years,2009JJ00,2009,9,8.2
994,4000,Female,60400,Age: 30 to 39 years,2010JJ00,2010,16,14.9
995,4000,Female,60400,Age: 30 to 39 years,2011JJ00,2011,7,6.7
996,4000,Female,60400,Age: 30 to 39 years,2012JJ00,2012,14,13.6
997,4000,Female,60400,Age: 30 to 39 years,2013JJ00,2013,9,8.9
998,4000,Female,60400,Age: 30 to 39 years,2014JJ00,2014,5,5
999,4000,Female,60400,Age: 30 to 39 years,2015JJ00,2015,4,4
1000,4000,Female,60400,Age: 30 to 39 years,2016JJ00,2016,10,9.8
1001,4000,Female,60400,Age: 30 to 39 years,2017JJ00,2017,4,3.9
1002,4000,Female,60400,Age: 30 to 39 years,2018JJ00,2018,7,6.7
1003,4000,Female,60400,Age: 30 to 39 years,2019JJ00,2019,7,6.6
1004,4000,Female,60400,Age: 30 to 39 years,2020JJ00,2020,13,12.1
1005,4000,Female,60400,Age: 30 to 39 years,2021JJ00,2021,8,7.3
1006,4000,Female,60400,Age: 30 to 39 years,2022JJ00,2022,15,13.5
1007,4000,Female,60400,Age: 30 to 39 years,2023JJ00,2023,8,7
1008,4000,Female,60500,Age: 40 to 49 years,1996JJ00,1996,13,11.3
1009,4000,Female,60500,Age: 40 to 49 years,1997JJ00,1997,3,2.6
1010,4000,Female,60500,Age: 40 to 49 years,1998JJ00,1998,7,6.1
1011,4000,Female,60500,Age: 40 to 49 years,1999JJ00,1999,6,5.2
1012,4000,Female,60500,Age: 40 to 49 years,2000JJ00,2000,7,6
1013,4000,Female,60500,Age: 40 to 49 years,2001JJ00,2001,20,16.9
1014,4000,Female,60500,Age: 40 to 49 years,2002JJ00,2002,8,6.7
1015,4000,Female,60500,Age: 40 to 49 years,2003JJ00,2003,13,10.7
1016,4000,Female,60500,Age: 40 to 49 years,2004JJ00,2004,9,7.3
1017,4000,Female,60500,Age: 40 to 49 years,2005JJ00,2005,6,4.8
1018,4000,Female,60500,Age: 40 to 49 years,2006JJ00,2006,7,5.6
1019,4000,Female,60500,Age: 40 to 49 years,2007JJ00,2007,8,6.3
1020,4000,Female,60500,Age: 40 to 49 years,2008JJ00,2008,9,7.1
1021,4000,Female,60500,Age: 40 to 49 years,2009JJ00,2009,11,8.6
1022,4000,Female,60500,Age: 40 to 49 years,2010JJ00,2010,11,8.6
1023,4000,Female,60500,Age: 40 to 49 years,2011JJ00,2011,10,7.8
1024,4000,Female,60500,Age: 40 to 49 years,2012JJ00,2012,12,9.4
1025,4000,Female,60500,Age: 40 to 49 years,2013JJ00,2013,12,9.5
1026,4000,Female,60500,Age: 40 to 49 years,2014JJ00,2014,3,2.4
1027,4000,Female,60500,Age: 40 to 49 years,2015JJ00,2015,10,8.2
1028,4000,Female,60500,Age: 40 to 49 years,2016JJ00,2016,5,4.2
1029,4000,Female,60500,Age: 40 to 49 years,2017JJ00,2017,9,7.7
1030,4000,Female,60500,Age: 40 to 49 years,2018JJ00,2018,9,7.9
1031,4000,Female,60500,Age: 40 to 49 years,2019JJ00,2019,7,6.2
1032,4000,Female,60500,Age: 40 to 49 years,2020JJ00,2020,4,3.6
1033,4000,Female,60500,Age: 40 to 49 years,2021JJ00,2021,4,3.7
1034,4000,Female,60500,Age: 40 to 49 years,2022JJ00,2022,6,5.6
1035,4000,Female,60500,Age: 40 to 49 years,2023JJ00,2023,7,6.6
1036,4000,Female,60600,Age: 50 to 59 years,1996JJ00,1996,3,3.5
1037,4000,Female,60600,Age: 50 to 59 years,1997JJ00,1997,7,7.8
1038,4000,Female,60600,Age: 50 to 59 years,1998JJ00,1998,0,0
1039,4000,Female,60600,Age: 50 to 59 years,1999JJ00,1999,3,3.1
1040,4000,Female,60600,Age: 50 to 59 years,2000JJ00,2000,9,9
1041,4000,Female,60600,Age: 50 to 59 years,2001JJ00,2001,7,6.8
1042,4000,Female,60600,Age: 50 to 59 years,2002JJ00,2002,4,3.8
1043,4000,Female,60600,Age: 50 to 59 years,2003JJ00,2003,11,10.2
1044,4000,Female,60600,Age: 50 to 59 years,2004JJ00,2004,5,4.6
1045,4000,Female,60600,Age: 50 to 59 years,2005JJ00,2005,6,5.4
1046,4000,Female,60600,Age: 50 to 59 years,2006JJ00,2006,6,5.4
1047,4000,Female,60600,Age: 50 to 59 years,2007JJ00,2007,6,5.4
1048,4000,Female,60600,Age: 50 to 59 years,2008JJ00,2008,9,8.1
1049,4000,Female,60600,Age: 50 to 59 years,2009JJ00,2009,6,5.4
1050,4000,Female,60600,Age: 50 to 59 years,2010JJ00,2010,3,2.7
1051,4000,Female,60600,Age: 50 to 59 years,2011JJ00,2011,4,3.5
1052,4000,Female,60600,Age: 50 to 59 years,2012JJ00,2012,3,2.6
1053,4000,Female,60600,Age: 50 to 59 years,2013JJ00,2013,10,8.5
1054,4000,Female,60600,Age: 50 to 59 years,2014JJ00,2014,3,2.5
1055,4000,Female,60600,Age: 50 to 59 years,2015JJ00,2015,6,4.9
1056,4000,Female,60600,Age: 50 to 59 years,2016JJ00,2016,5,4.1
1057,4000,Female,60600,Age: 50 to 59 years,2017JJ00,2017,8,6.5
1058,4000,Female,60600,Age: 50 to 59 years,2018JJ00,2018,8,6.4
1059,4000,Female,60600,Age: 50 to 59 years,2019JJ00,2019,9,7.2
1060,4000,Female,60600,Age: 50 to 59 years,2020JJ00,2020,7,5.5
1061,4000,Female,60600,Age: 50 to 59 years,2021JJ00,2021,7,5.5
1062,4000,Female,60600,Age: 50 to 59 years,2022JJ00,2022,4,3.1
1063,4000,Female,60600,Age: 50 to 59 years,2023JJ00,2023,7,5.5
1064,4000,Female,21400,Age: 60 years or older,1996JJ00,1996,9,5.7
1065,4000,Female,21400,Age: 60 years or older,1997JJ00,1997,15,9.4
1066,4000,Female,21400,Age: 60 years or older,1998JJ00,1998,13,8
1067,4000,Female,21400,Age: 60 years or older,1999JJ00,1999,11,6.7
1068,4000,Female,21400,Age: 60 years or older,2000JJ00,2000,9,5.5
1069,4000,Female,21400,Age: 60 years or older,2001JJ00,2001,6,3.6
1070,4000,Female,21400,Age: 60 years or older,2002JJ00,2002,7,4.2
1071,4000,Female,21400,Age: 60 years or older,2003JJ00,2003,13,7.7
1072,4000,Female,21400,Age: 60 years or older,2004JJ00,2004,11,6.4
1073,4000,Female,21400,Age: 60 years or older,2005JJ00,2005,9,5.2
1074,4000,Female,21400,Age: 60 years or older,2006JJ00,2006,8,4.5
1075,4000,Female,21400,Age: 60 years or older,2007JJ00,2007,4,2.2
1076,4000,Female,21400,Age: 60 years or older,2008JJ00,2008,6,3.2
1077,4000,Female,21400,Age: 60 years or older,2009JJ00,2009,9,4.6
1078,4000,Female,21400,Age: 60 years or older,2010JJ00,2010,14,7.1
1079,4000,Female,21400,Age: 60 years or older,2011JJ00,2011,10,4.9
1080,4000,Female,21400,Age: 60 years or older,2012JJ00,2012,11,5.3
1081,4000,Female,21400,Age: 60 years or older,2013JJ00,2013,11,5.2
1082,4000,Female,21400,Age: 60 years or older,2014JJ00,2014,11,5.1
1083,4000,Female,21400,Age: 60 years or older,2015JJ00,2015,13,5.9
1084,4000,Female,21400,Age: 60 years or older,2016JJ00,2016,7,3.1
1085,4000,Female,21400,Age: 60 years or older,2017JJ00,2017,11,4.8
1086,4000,Female,21400,Age: 60 years or older,2018JJ00,2018,7,3
1087,4000,Female,21400,Age: 60 years or older,2019JJ00,2019,9,3.8
1088,4000,Female,21400,Age: 60 years or older,2020JJ00,2020,7,2.9
1089,4000,Female,21400,Age: 60 years or older,2021JJ00,2021,7,2.9
1090,4000,Female,21400,Age: 60 years or older,2022JJ00,2022,13,5.2
1091,4000,Female,21400,Age: 60 years or older,2023JJ00,2023,12,4.7
1092,4000,Female,A048757,Method: Hanging/strangulation/suffocation,1996JJ00,1996,16,
1093,4000,Female,A048757,Method: Hanging/strangulation/suffocation,1997JJ00,1997,20,
1094,4000,Female,A048757,Method: Hanging/strangulation/suffocation,1998JJ00,1998,14,
1095,4000,Female,A048757,Method: Hanging/strangulation/suffocation,1999JJ00,1999,14,
1096,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2000JJ00,2000,20,
1097,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2001JJ00,2001,9,
1098,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2002JJ00,2002,13,
1099,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2003JJ00,2003,11,
1100,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2004JJ00,2004,15,
1101,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2005JJ00,2005,16,
1102,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2006JJ00,2006,6,
1103,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2007JJ00,2007,11,
1104,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2008JJ00,2008,7,
1105,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2009JJ00,2009,8,
1106,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2010JJ00,2010,8,
1107,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2011JJ00,2011,9,
1108,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2012JJ00,2012,11,
1109,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2013JJ00,2013,14,
1110,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2014JJ00,2014,6,
1111,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2015JJ00,2015,11,
1112,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2016JJ00,2016,7,
1113,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2017JJ00,2017,7,
1114,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2018JJ00,2018,13,
1115,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2019JJ00,2019,5,
1116,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2020JJ00,2020,11,
1117,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2021JJ00,2021,13,
1118,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2022JJ00,2022,10,
1119,4000,Female,A048757,Method: Hanging/strangulation/suffocation,2023JJ00,2023,9,
1120,4000,Female,A048758,Method: Beating or kicking,1996JJ00,1996,1,
1121,4000,Female,A048758,Method: Beating or kicking,1997JJ00,1997,1,
1122,4000,Female,A048758,Method: Beating or kicking,1998JJ00,1998,1,
1123,4000,Female,A048758,Method: Beating or kicking,1999JJ00,1999,7,
1124,4000,Female,A048758,Method: Beating or kicking,2000JJ00,2000,1,
1125,4000,Female,A048758,Method: Beating or kicking,2001JJ00,2001,2,
1126,4000,Female,A048758,Method: Beating or kicking,2002JJ00,2002,4,
1127,4000,Female,A048758,Method: Beating or kicking,2003JJ00,2003,5,
1128,4000,Female,A048758,Method: Beating or kicking,2004JJ00,2004,3,
1129,4000,Female,A048758,Method: Beating or kicking,2005JJ00,2005,0,
1130,4000,Female,A048758,Method: Beating or kicking,2006JJ00,2006,4,
1131,4000,Female,A048758,Method: Beating or kicking,2007JJ00,2007,5,
1132,4000,Female,A048758,Method: Beating or kicking,2008JJ00,2008,7,
1133,4000,Female,A048758,Method: Beating or kicking,2009JJ00,2009,6,
1134,4000,Female,A048758,Method: Beating or kicking,2010JJ00,2010,10,
1135,4000,Female,A048758,Method: Beating or kicking,2011JJ00,2011,5,
1136,4000,Female,A048758,Method: Beating or kicking,2012JJ00,2012,6,
1137,4000,Female,A048758,Method: Beating or kicking,2013JJ00,2013,3,
1138,4000,Female,A048758,Method: Beating or kicking,2014JJ00,2014,4,
1139,4000,Female,A048758,Method: Beating or kicking,2015JJ00,2015,4,
1140,4000,Female,A048758,Method: Beating or kicking,2016JJ00,2016,6,
1141,4000,Female,A048758,Method: Beating or kicking,2017JJ00,2017,10,
1142,4000,Female,A048758,Method: Beating or kicking,2018JJ00,2018,3,
1143,4000,Female,A048758,Method: Beating or kicking,2019JJ00,2019,12,
1144,4000,Female,A048758,Method: Beating or kicking,2020JJ00,2020,9,
1145,4000,Female,A048758,Method: Beating or kicking,2021JJ00,2021,6,
1146,4000,Female,A048758,Method: Beating or kicking,2022JJ00,2022,5,
1147,4000,Female,A048758,Method: Beating or kicking,2023JJ00,2023,5,
1148,4000,Female,A048759,Method: Firearm,1996JJ00,1996,13,
1149,4000,Female,A048759,Method: Firearm,1997JJ00,1997,11,
1150,4000,Female,A048759,Method: Firearm,1998JJ00,1998,11,
1151,4000,Female,A048759,Method: Firearm,1999JJ00,1999,10,
1152,4000,Female,A048759,Method: Firearm,2000JJ00,2000,7,
1153,4000,Female,A048759,Method: Firearm,2001JJ00,2001,13,
1154,4000,Female,A048759,Method: Firearm,2002JJ00,2002,11,
1155,4000,Female,A048759,Method: Firearm,2003JJ00,2003,18,
1156,4000,Female,A048759,Method: Firearm,2004JJ00,2004,12,
1157,4000,Female,A048759,Method: Firearm,2005JJ00,2005,10,
1158,4000,Female,A048759,Method: Firearm,2006JJ00,2006,7,
1159,4000,Female,A048759,Method: Firearm,2007JJ00,2007,8,
1160,4000,Female,A048759,Method: Firearm,2008JJ00,2008,8,
1161,4000,Female,A048759,Method: Firearm,2009JJ00,2009,6,
1162,4000,Female,A048759,Method: Firearm,2010JJ00,2010,7,
1163,4000,Female,A048759,Method: Firearm,2011JJ00,2011,15,
1164,4000,Female,A048759,Method: Firearm,2012JJ00,2012,6,
1165,4000,Female,A048759,Method: Firearm,2013JJ00,2013,5,
1166,4000,Female,A048759,Method: Firearm,2014JJ00,2014,1,
1167,4000,Female,A048759,Method: Firearm,2015JJ00,2015,5,
1168,4000,Female,A048759,Method: Firearm,2016JJ00,2016,3,
1169,4000,Female,A048759,Method: Firearm,2017JJ00,2017,4,
1170,4000,Female,A048759,Method: Firearm,2018JJ00,2018,7,
1171,4000,Female,A048759,Method: Firearm,2019JJ00,2019,5,
1172,4000,Female,A048759,Method: Firearm,2020JJ00,2020,8,
1173,4000,Female,A048759,Method: Firearm,2021JJ00,2021,3,
1174,4000,Female,A048759,Method: Firearm,2022JJ00,2022,6,
1175,4000,Female,A048759,Method: Firearm,2023JJ00,2023,5,
1176,4000,Female,A048760,Method: Stabbing or battle weapon,1996JJ00,1996,26,
1177,4000,Female,A048760,Method: Stabbing or battle weapon,1997JJ00,1997,21,
1178,4000,Female,A048760,Method: Stabbing or battle weapon,1998JJ00,1998,17,
1179,4000,Female,A048760,Method: Stabbing or battle weapon,1999JJ00,1999,23,
